dialect_id,dialect_name,sentence_id,meaning,othography,english,ipa_no_tone,ipa_with_tone,ipa_converted_no_tone,ipa_converted_with_tone
XN,Xining,1,谁啊?我是老三。,谁啊?我是老三哪,,fɨ a nɔ sɿ lɔ sã na,fɨ2421 a53 nɔ53 sɿ213 lɔ53 sã44 na,fɨ a nɔ sɹ̩ lɔ sã na,fɨ2421 a53 nɔ53 sɹ̩213 lɔ53 sã44 na
XN,Xining,2,老四呢?她正跟一个朋友说着话呢。,老四崃?家正代一个朋友唡喧者,,lɔ sɿ lɛ tɕia tʂə̃ j kɔ pˈə̃ iɯ lia ɕyã tʂɛ,lɔ53 sɿ21321 lɛ2453 tɕia24 tʂə̃213 j4421 kɔ213 pˈə̃2421 iɯ53 lia ɕyã44 tʂɛ53,lɔ sɹ̩ lɛ t͡ɕia tʂə̃ j kɔ pʰə̃ iɯ lia ɕyã tʂɛ,lɔ53 sɹ̩21321 lɛ2453 t͡ɕia24 tʂə̃213 j4421 kɔ213 pʰə̃2421 iɯ53 lia ɕyã44 tʂɛ53
XN,Xining,3,她还没说完吗?,家还没说完么,,tɕia xɛ mɔ fɔ uã mɔ,tɕia24 xɛ mɔ24 fɔ44 uã2421 mɔ,t͡ɕia xɛ mɔ fɔ uã mɔ,t͡ɕia24 xɛ mɔ24 fɔ44 uã2421 mɔ
XN,Xining,4,还没有。大概再有一会儿就说完了。,还没。大框模儿，再一挂挂儿嗬就说完了,,xɛ mɔ ta kˈuɔ̃ mv̩ ɛ tsɛ j kua kua ɛ xɔ tɕiɯ fɔ uã liɔ,xɛ24 mɔ24 ta213 kˈuɔ̃44 mv̩44 ɛ tsɛ213 j4421 kua213 kua ɛ xɔ tɕiɯ213 fɔ44 uã2421 liɔ53,xɛ mɔ ta kʰuɔ̃ mv̩ ɛ t͡sɛ j kua kua ɛ xɔ t͡ɕiɯ fɔ uã liɔ,xɛ24 mɔ24 ta213 kʰuɔ̃44 mv̩44 ɛ t͡sɛ213 j4421 kua213 kua ɛ xɔ t͡ɕiɯ213 fɔ44 uã2421 liɔ53
XN,Xining,5,他说马上就走，怎么这半天了还在家里?,家说就走唡，阿蒙致蒙半天了着还呆家里唡,,tɕia fɔ tɕiɯ tsɯ lia a mə̃ tʂʅ mə̃ pã tˈiã liɔ tʂɔ xɛ tɛ tɕia l̩ lia,tɕia24 fɔ44 tɕiɯ213 tsɯ53 lia a4421 mə̃24 tʂʅ21321 mə̃24 pã213 tˈiã44 liɔ tʂɔ xɛ24 tɛ213 tɕia44 l̩53 lia,t͡ɕia fɔ t͡ɕiɯ t͡sɯ lia a mə̃ tʂɻ̩ mə̃ pã tʰiã liɔ tʂɔ xɛ tɛ t͡ɕia l̩ lia,t͡ɕia24 fɔ44 t͡ɕiɯ213 t͡sɯ53 lia a4421 mə̃24 tʂɻ̩21321 mə̃24 pã213 tʰiã44 liɔ tʂɔ xɛ24 tɛ213 t͡ɕia44 l̩53 lia
XN,Xining,6,你到哪儿去?我到城里去。,你阿扎去唡?我城里去个唡,,ȵi a tʂa tɕˈj lia nɔ tʂˈə̃ l̩ tɕˈj kɔ lia,ȵi53 a4421 tʂa53 tɕˈj21321 lia53 nɔ53 tʂˈə̃2421 l̩53 tɕˈj21321 kɔ213 lia,ɲi a tʂa t͡ɕʰj lia nɔ tʂʰə̃ l̩ t͡ɕʰj kɔ lia,ɲi53 a4421 tʂa53 t͡ɕʰj21321 lia53 nɔ53 tʂʰə̃2421 l̩53 t͡ɕʰj21321 kɔ213 lia
XN,Xining,7,在那儿，不在这儿。,呆奈扎唡，没呆致扎着,,tɛ nɛ tʂa lia mɔ tɛ tʂʅ tʂa tʂɔ,tɛ213 nɛ21321 tʂa53 lia mɔ24 tɛ213 tʂʅ21321 tʂa53 tʂɔ,tɛ nɛ tʂa lia mɔ tɛ tʂɻ̩ tʂa tʂɔ,tɛ213 nɛ21321 tʂa53 lia mɔ24 tɛ213 tʂɻ̩21321 tʂa53 tʂɔ
XN,Xining,8,不是那么做，要这么做。,奈蒙价做嗬没对着，要致蒙价做唡,,nɛ mə̃ tɕia tɕy xɔ mɔ tuɨ tʂɔ iɔ tʂʅ mə̃ tɕia tɕy lia,nɛ213 mə̃24 tɕia tɕy21321 xɔ53 mɔ24 tuɨ21321 tʂɔ53 iɔ213 tʂʅ21321 mə̃24 tɕia tɕy21321 lia53,nɛ mə̃ t͡ɕia t͡ɕy xɔ mɔ tuɨ tʂɔ iɔ tʂɻ̩ mə̃ t͡ɕia t͡ɕy lia,nɛ213 mə̃24 t͡ɕia t͡ɕy21321 xɔ53 mɔ24 tuɨ21321 tʂɔ53 iɔ213 tʂɻ̩21321 mə̃24 t͡ɕia t͡ɕy21321 lia53
XN,Xining,9,太多了，用不着那么多，只要这么多就够了。,太多了，奈蒙多嗬用不完哪，致蒙些嗬就够了,,tˈɛ tu liɔ nɛ mə̃ tu xɔ yə̃ pv̩ uã na tʂʅ mə̃ ɕi xɔ tɕiɯ kɯ liɔ,tˈɛ213 tu44 liɔ nɛ21321 mə̃24 tu44 xɔ yə̃213 pv̩213 uã2421 na53 tʂʅ21321 mə̃24 ɕi2421 xɔ53 tɕiɯ213 kɯ21321 liɔ53,tʰɛ tu liɔ nɛ mə̃ tu xɔ yə̃ pv̩ uã na tʂɻ̩ mə̃ ɕi xɔ t͡ɕiɯ kɯ liɔ,tʰɛ213 tu44 liɔ nɛ21321 mə̃24 tu44 xɔ yə̃213 pv̩213 uã2421 na53 tʂɻ̩21321 mə̃24 ɕi2421 xɔ53 t͡ɕiɯ213 kɯ21321 liɔ53
XN,Xining,10,这个大，那个小，这两个哪一个好一点呢?,致个大，奈个尕，致两个阿一个好儿些,,tʂʅ kɔ ta nɛ kɔ ka tʂʅ liɔ̃ kɔ a j kɔ xɔ ɛ ɕi,tʂʅ21321 kɔ213 ta213 nɛ21321 kɔ213 ka24 tʂʅ213 liɔ̃53 kɔ213 a4424 j kɔ213 xɔ53 ɛ ɕi,tʂɻ̩ kɔ ta nɛ kɔ ka tʂɻ̩ liɔ̃ kɔ a j kɔ xɔ ɛ ɕi,tʂɻ̩21321 kɔ213 ta213 nɛ21321 kɔ213 ka24 tʂɻ̩213 liɔ̃53 kɔ213 a4424 j kɔ213 xɔ53 ɛ ɕi
XN,Xining,11,这个比那个好。,致个比奈个好,,tʂʅ kɔ pj nɛ kɔ xɔ,tʂʅ21321 kɔ213 pj53 nɛ21321 kɔ213 xɔ53,tʂɻ̩ kɔ pj nɛ kɔ xɔ,tʂɻ̩21321 kɔ213 pj53 nɛ21321 kɔ213 xɔ53
XN,Xining,12,这些房子不如那些房子好。,致些房子没有奈些房子好,,tʂʅ ɕi fɔ̃ tsʅ mɔ iɯ nɛ ɕi fɔ̃ tsʅ xɔ,tʂʅ21321 ɕi53 fɔ̃2421 tsʅ53 mɔ2421 iɯ53 nɛ21321 ɕi53 fɔ̃2421 tsʅ53 xɔ53,tʂɻ̩ ɕi fɔ̃ t͡sɻ̩ mɔ iɯ nɛ ɕi fɔ̃ t͡sɻ̩ xɔ,tʂɻ̩21321 ɕi53 fɔ̃2421 t͡sɻ̩53 mɔ2421 iɯ53 nɛ21321 ɕi53 fɔ̃2421 t͡sɻ̩53 xɔ53
XN,Xining,13,这句话用成都话怎么说?,,,,,,
XN,Xining,14,拿得动吗?,拿动唡,,na tuə̃ lia,na24 tuə̃ lia53,na tuə̃ lia,na24 tuə̃ lia53
XN,Xining,15,我拿得动，他拿不动。,我拿动唡，家拿不动哪,,nɔ na tuə̃ lia tɕia na tuə̃ l̩ pɔ̃ xɔ,nɔ53 na24 tuə̃ lia tɕia24 na24 tuə̃ l̩53 pɔ̃44 xɔ,nɔ na tuə̃ lia t͡ɕia na tuə̃ l̩ pɔ̃ xɔ,nɔ53 na24 tuə̃ lia t͡ɕia24 na24 tuə̃ l̩53 pɔ̃44 xɔ
XN,Xining,16,真不轻，重得连我也拿不动。,实话不轻哪，重着连我啊拿不动哪,,ʂʅ xua pv̩ tɕˈiə̃ na tʂuə̃ tʂɔ liã nɔ a na pv̩ tuə̃ na,ʂʅ2421 xua213 pv̩213 tɕˈiə̃44 na tʂuə̃21321 tʂɔ53 liã24 nɔ53 a na24 pv̩ tuə̃21321 na53,ʂɻ̩ xua pv̩ t͡ɕʰiə̃ na tʂuə̃ tʂɔ liã nɔ a na pv̩ tuə̃ na,ʂɻ̩2421 xua213 pv̩213 t͡ɕʰiə̃44 na tʂuə̃21321 tʂɔ53 liã24 nɔ53 a na24 pv̩ tuə̃21321 na53
XN,Xining,17,你说得很好，你还会说点什么呢?,你说着胡嘟好，你还会说儿些啥唡,,ȵi fɔ tʂɔ xv̩ xɔ ȵi xɛ xuɨ fɔ ɛ ɕi sa lia,ȵi53 fɔ44 tʂɔ xv̩44 xɔ53 ȵi53 xɛ24 xuɨ213 fɔ44 ɛ ɕi sa21321 lia53,ɲi fɔ tʂɔ xv̩ xɔ ɲi xɛ xuɨ fɔ ɛ ɕi sa lia,ɲi53 fɔ44 tʂɔ xv̩44 xɔ53 ɲi53 xɛ24 xuɨ213 fɔ44 ɛ ɕi sa21321 lia53
XN,Xining,18,我嘴笨，我说不过他。,我嘴拙啊，我把家说不过,,nɔ tsuɨ tʂuɛ a nɔ pa tɕia fɔ pv̩ ku,nɔ53 tsuɨ53 tʂuɛ21321 a53 nɔ53 pa213 tɕia24 fɔ44 pv̩213 ku213,nɔ t͡suɨ tʂuɛ a nɔ pa t͡ɕia fɔ pv̩ ku,nɔ53 t͡suɨ53 tʂuɛ21321 a53 nɔ53 pa213 t͡ɕia24 fɔ44 pv̩213 ku213
